Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
Hoffnungslosigkeit	NA	NA	-0.6466	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.433016171150876	NA	NA	NA
Hoffnungsschimmer	NA	NA	0.1238	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Hoffnungsstrahl	NA	NA	0.0864	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
hoffnungsvoll	0.74320987654321	NA	0.2848	NA	0.641379310344828	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.631127811901098	0.1853	0.636	NA
hofieren	NA	NA	-0.1356	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.536505210865896	NA	NA	NA
höfisch	NA	NA	0.00560000000000005	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.596453313279584	NA	NA	NA
höflich	0.733333333333333	0.782961124896609	0.152	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.492976696400784	0.004	NA	NA
Höflichkeit	NA	NA	0.2046	NA	0.551724137931035	NA	NA	NA	NA	0.176239912925334	NA	0.380578128369539	0.004	NA	0.633295838020248
Höflichkeitsbesuch	NA	NA	-0.0659999999999999	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
Hofnarr	NA	NA	-0.0182	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.0554086669651381	NA	NA	NA
Hofschranze	NA	NA	-0.3542	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	NA	0.0360581513381641	NA	NA	NA
Höhe	NA	NA	0.0773999999999999	0.483431761086324	NA	0.186440677966102	NA	NA	NA	NA	0	0.0419767661453305	NA	NA	0.118110236220472
Hoheit	NA	NA	0.2194	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.598807293768026	NA	NA	NA
Hoheitsgewalt	NA	NA	-0.1676	NA	NA	NA	NA	NA	0	-0.228186663349776	NA	-0.277606748278529	NA	NA	NA
hoheitsvoll	NA	NA	0.115	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.352218311820903	NA	NA	NA
höhen	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Höhenangst	NA	NA	-0.3038	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.322838410660932	NA	NA	NA
Höhenkrankheit	NA	NA	-0.3756	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	0.0136966851072564	NA	NA	NA
Höhepunkt	NA	NA	0.242	0.367879879309445	NA	0.605184446779661	0.176239912925334	NA	NA	0.176239912925334	NA	0.122722985264372	0.004	0.855	NA
höherqualifizieren	NA	NA	0.165	NA	NA	NA	NA	NA	NA	NA	0.7	0.359014269672804	NA	NA	NA
höherwertig	NA	NA	-0.0112	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
hohl	NA	NA	-0.1782	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.0526506128577526	NA	NA	NA
Höhle	NA	NA	0.0116000000000001	NA	NA	NA	NA	NA	NA	-0.228186663349776	0	-0.274877770565512	NA	NA	0.210348706411699
Höhlenbewohner	NA	NA	-0.0771999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.296292455333778	NA	NA	NA
Höhlenmensch	NA	NA	-0.1366	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.296292455333778	NA	NA	NA
Hohlkopf	NA	NA	-0.4378	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.0291099395801815	NA	NA	NA
Hohlweg	NA	NA	-0.2456	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.271690061366845	NA	NA	NA
Hohn	NA	NA	-0.432	NA	NA	NA	-0.228186663349776	-0.541544074861454	-0.228186663349776	-0.228186663349776	-1	-0.589465086027435	-0.00480000000000003	NA	NA
höhnen	NA	NA	-0.4108	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
höhnisch	NA	-0.624152191894127	-0.5016	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.503515056673714	-0.0525	NA	NA
Höker	NA	NA	-0.2208	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.267303350715995	NA	NA	NA
Hokuspokus	NA	NA	-0.032	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.142587979253752	NA	NA	NA
hold	NA	NA	0.3276	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.502946027346642	NA	NA	NA
holen	NA	NA	0.0916000000000001	0.381711952831848	NA	0.0767696908474576	NA	NA	NA	NA	NA	0.0427662133881961	NA	NA	NA
Hölle	NA	NA	-0.5876	NA	-0.66551724137931	NA	-0.228186663349776	-0.801720492323226	NA	-0.228186663349776	NA	-0.493539118052341	-0.5052	NA	-0.622047244094488
Hölle	NA	NA	-0.5876	NA	-0.66551724137931	NA	-0.228186663349776	-0.801720492323226	NA	-0.228186663349776	NA	-0.493539118052341	-0.5052	NA	-0.622047244094488
Höllenangst	NA	NA	-0.536	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	NA	NA	NA	NA	NA
Höllenhund	NA	NA	-0.4398	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	0.0203612162682423	NA	NA	NA
Höllenlärm	NA	NA	-0.4036	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.736467768483703	NA	NA	NA
Höllenmaschine	NA	NA	-0.4118	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.260056074760658	NA	NA	NA
Höllenqual	NA	NA	-0.7964	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.29837429289307	NA	NA	NA
Höllenstrafe	NA	NA	-0.6676	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
höllisch	NA	NA	-0.5266	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.432418210335326	NA	NA	NA
höllisch	NA	NA	-0.5266	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.432418210335326	NA	NA	NA
Holocaust	NA	NA	-0.434	0.372775172907103	NA	NA	NA	NA	NA	NA	-1	-0.345785638943455	NA	NA	NA
holprig	NA	NA	-0.2404	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.240808655270014	NA	NA	NA
Holz	NA	NA	0.1078	NA	NA	NA	NA	0.158695808958395	NA	NA	0	0.0317143788131609	NA	NA	0.226096737907762
Holzapfel	NA	NA	0.0862000000000001	NA	NA	NA	NA	NA	0	NA	NA	0.0430355874407358	NA	NA	NA
Holzeinschlag	NA	NA	-0.4744	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
hölzern	NA	NA	-0.1014	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	0.00903717794844905	NA	NA	NA
Holzkopf	NA	NA	-0.0897999999999999	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	-0.014891690107615	NA	NA	NA
Holzpantoffel	NA	NA	-0.193	NA	NA	NA	NA	NA	NA	0	NA	-0.244132387263208	NA	NA	NA
holzschnittartig	NA	NA	-0.1806	NA	NA	NA	NA	NA	NA	NA	-0.7	-0.290532292999772	NA	NA	NA
homosexuell	NA	NA	-0.038	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.267853825715042	NA	NA	NA
Honig	NA	NA	0.236	NA	0.620689655172414	0.627118644067796	NA	0.434015148659125	NA	NA	NA	0.0374974002494362	NA	NA	0.590551181102362
Honigkuchen	NA	NA	0.1806	NA	NA	NA	NA	NA	0	NA	NA	0.0343480618876775	NA	NA	NA
Honigmond	NA	NA	0.321	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
Honigwein	NA	NA	0.1514	NA	NA	NA	NA	NA	0	NA	NA	0.0415286841190459	NA	NA	NA
honorabel	NA	NA	-0.1466	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Honorar	NA	NA	0.016	NA	NA	NA	NA	NA	NA	NA	NA	-0.468713196400421	NA	NA	0.253093363329584
honorieren	NA	NA	0.2188	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.560827189535248	NA	NA	NA
hörbar	NA	NA	0.1002	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.207860043194057	NA	NA	NA
Hörbehinderung	NA	NA	-0.1402	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Horde	NA	NA	-0.2838	NA	NA	-0.389830508474576	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.251332627047347	NA	NA	NA
hören	NA	NA	0.1108	0.24473837971685	NA	NA	NA	NA	NA	NA	NA	0.0366575165092331	NA	NA	NA
hörend	NA	NA	0.2296	NA	NA	NA	NA	NA	NA	NA	0.7	0.297042269919384	NA	NA	NA
hörenswert	NA	NA	0.2138	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	0.004	0.694	NA
Hörer	NA	NA	0.1592	NA	NA	NA	NA	NA	NA	NA	NA	0.0398019342628098	NA	NA	0.291338582677166
Hörgenuss	NA	NA	0.3648	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	0.955	NA
Hörgerätereparatur	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
Hörigkeit	NA	-0.547725392886683	-0.5004	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
Horizont	NA	NA	0.329	NA	NA	NA	NA	NA	NA	NA	NA	0.0367369296872222	NA	NA	0.511811023622047
Hormon	NA	NA	0.0132000000000001	NA	NA	0.0677966101694913	NA	NA	NA	NA	NA	0.0336015990923624	NA	NA	NA
Horn	NA	NA	-0.0624	NA	NA	NA	NA	NA	NA	NA	NA	-0.00314899434505389	NA	NA	-0.106861642294713
Hornhautverkrümmung	NA	NA	NA	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.492345212862216	NA	NA	NA
Hornisse	NA	NA	-0.3668	NA	NA	-0.613559322033898	NA	NA	NA	NA	NA	0.0302669306447341	NA	NA	NA
Hornissenstich	NA	NA	-0.3258	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Hornochse	NA	NA	-0.3672	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Horoskop	NA	NA	0.2242	NA	NA	-0.0169491525423729	NA	NA	NA	NA	NA	0.0361785845144316	NA	NA	NA
horrend	NA	NA	-0.3364	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.345329757142481	NA	NA	NA
Horror	NA	NA	-0.2548	NA	NA	-0.711864406779661	-0.228186663349776	-0.65211928790484	-0.228186663349776	-0.228186663349776	-1	-0.467235607468478	-0.0508999999999999	NA	-0.592800899887514
Horror	NA	NA	-0.2548	NA	NA	-0.711864406779661	-0.228186663349776	-0.65211928790484	-0.228186663349776	-0.228186663349776	-1	-0.467235607468478	-0.0508999999999999	NA	-0.592800899887514
Horst	NA	NA	0.0891999999999999	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.273759767288632	NA	NA	NA
Hörsturz	NA	NA	-0.5214	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Hort	NA	NA	0.0944	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.265657752073605	NA	NA	NA
Hörvergnügen	NA	NA	0.364	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Hose	NA	NA	-0.00879999999999992	NA	NA	0.277966101694915	NA	0.107473606223375	NA	NA	NA	0.0308731329213034	NA	NA	0.048368953880765
Hosenbandorden	NA	NA	-0.1096	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	0.0304993869622954	NA	NA	NA
Hotel	NA	NA	0.2696	0.34021573226464	0.396551724137931	0.406779661016949	NA	0.203515236351537	NA	NA	0	0.0380230010880624	NA	NA	0.329583802024747
Hotelzimmer	NA	NA	0.1134	NA	NA	NA	NA	NA	NA	0	NA	0.0429308029785869	NA	NA	NA
hübsch	NA	NA	0.443	NA	0.624137931034483	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.401995397678216	0.4629	0.517	NA
hudeln	NA	NA	-0.2668	NA	NA	NA	-0.228186663349776	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
Hüfte	NA	NA	0.0356000000000001	NA	NA	NA	NA	0.357181844556596	NA	NA	NA	0.0367758023864708	NA	NA	NA
Huftier	NA	NA	0.0384	NA	NA	NA	NA	NA	0	NA	NA	0.0114622294492177	NA	NA	NA
Hügel	NA	NA	0.1778	NA	NA	NA	NA	NA	NA	0	NA	0.03252668157756	NA	NA	0.334083239595051
Huhn	NA	NA	-0.0215999999999998	NA	NA	-0.0135593220338983	NA	NA	NA	NA	NA	0.00880158104138618	NA	NA	0.0528683914510688
Hühnerauge	NA	NA	-0.4298	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.140317900279657	NA	NA	NA
Hühnerbrust	NA	NA	0.0236000000000001	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.0389247981778411	NA	NA	NA
Hühnerfrikassee	NA	NA	0.1668	NA	NA	NA	NA	NA	0	NA	NA	0.0253914816104752	NA	NA	NA
Hühnerkacke	NA	NA	-0.1574	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.00122396052514384	NA	NA	NA
huldigen	NA	NA	0.1056	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Huldigung	NA	NA	0.2034	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.359056887840561	NA	NA	NA
huldvoll	NA	NA	0.2512	NA	NA	NA	-0.228186663349776	NA	NA	NA	0.7	0.359014269672804	NA	NA	NA
Hülle	NA	NA	0.0782	0.400439319951908	NA	NA	NA	NA	NA	NA	NA	0.0186507015735062	NA	NA	NA
hüllen	NA	NA	0.0638000000000001	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.267168515004056	NA	NA	NA
human	NA	NA	0.1058	NA	0.655172413793103	0.661016949152542	NA	NA	0.176239912925334	0.176239912925334	1	0.288920027876721	0.004	NA	NA
humanistisch	NA	NA	0.145	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.406427584524193	NA	NA	NA
humanitär	NA	NA	-0.0861999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	1	0.507371983534701	0.004	NA	NA
Humanität	NA	NA	0.1616	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.407157037058348	0.004	NA	NA
Humbug	NA	NA	-0.1828	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.483918450679602	NA	-0.604	NA
Hummer	NA	NA	-0.135	NA	NA	-0.0135593220338983	NA	NA	NA	NA	NA	0.0209287882400548	NA	NA	NA
Humor	NA	NA	0.439	NA	0.741379310344828	0.745762711864407	0.176239912925334	0.778850393468472	0.176239912925334	0.176239912925334	1	0.802568123502077	0.3296	0.4	0.694038245219348
humorig	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	NA	1	0.498202818816927	NA	NA	NA
humoristisch	NA	NA	0.2384	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	0.7	0.596453313279584	NA	NA	NA
humorlos	NA	NA	-0.4462	NA	NA	-0.694915254237288	-0.228186663349776	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
humorvoll	NA	NA	0.5122	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.55334856938473	0.317	0.763	NA
Hund	NA	NA	-0.00419999999999998	NA	0.389655172413793	NA	NA	NA	NA	NA	0	-0.00874024485225888	NA	NA	0.289088863892014
Hundebiss	NA	NA	-0.5212	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
hundeelend	NA	NA	-0.357	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	-0.0796127583143853	NA	NA	NA
hundemüde	NA	NA	-0.0885999999999999	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
hundertprozentig	NA	NA	0.109	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0698144877749027	0.0796000000000001	NA	NA
Hundesohn	NA	NA	-0.4466	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	-0.0133060612705703	NA	NA	NA
Hundsfott	NA	NA	-0.4906	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
hundsmiserabel	NA	NA	-0.6668	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.518240857909558	NA	NA	NA
hundsmiserabel	NA	NA	-0.6668	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.518240857909558	NA	NA	NA
Hüne	NA	NA	-0.256	NA	NA	NA	NA	NA	NA	0	NA	0.0328289950634613	NA	NA	NA
Hunger	NA	NA	-0.2836	NA	NA	-0.186440677966102	NA	NA	NA	-0.228186663349776	NA	-0.485186943547777	-0.3531	NA	-0.374578177727784
Hungerkur	NA	NA	-0.2508	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.492703558885146	NA	NA	NA
Hungerleider	NA	NA	-0.2548	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.0173279655272396	NA	NA	NA
Hungerlohn	NA	NA	-0.4312	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.281021136916948	NA	NA	NA
hungern	NA	NA	-0.0628	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.505296104220532	-0.0565	NA	NA
Hungersnot	NA	NA	-0.498	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.4739	NA	NA
Hungertod	NA	NA	-0.6226	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.492703558885146	-0.00480000000000003	NA	NA
hungrig	NA	NA	0.0342	NA	-0.368965517241379	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.377695090263043	-0.00480000000000003	NA	NA
Hupe	NA	NA	-0.0231999999999999	NA	NA	-0.261016949152542	NA	NA	NA	NA	NA	0.0144936887349292	NA	NA	NA
Hupkonzert	NA	NA	-0.0648	NA	NA	NA	NA	NA	0	NA	NA	0.0370045595533106	NA	NA	NA
Hürde	NA	NA	-0.14	0.22711149728659	NA	NA	NA	NA	NA	NA	NA	0.017418494444283	NA	NA	-0.325084364454443
Hure	-0.125925925925926	-0.254259718775848	-0.4332	NA	-0.448275862068966	-0.423728813559322	-0.228186663349776	-0.574066075821973	NA	NA	NA	NA	NA	NA	-0.682789651293588
huren	NA	NA	-0.1032	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.339746509235631	NA	NA	NA
Hurenbock	NA	NA	-0.5366	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	NA	NA	NA	NA	NA
Hurenkind	NA	NA	-0.5058	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	0.0298419972924091	NA	NA	NA
Hurensohn	NA	NA	-0.5448	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	NA	NA	NA	NA	NA
Hurerei	NA	NA	-0.5846	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.0910487721942941	NA	NA	NA
Hurra	NA	NA	0.1632	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.069294024645612	0.004	NA	NA
Hurrageschrei	NA	NA	-0.4128	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	0.004	NA	NA
Hurrapatriotismus	NA	NA	-0.394	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	0.0429963827664226	NA	NA	NA
Husten	NA	NA	-0.3444	NA	NA	NA	NA	-0.4111511964687	-0.228186663349776	NA	-0.7	-0.223133669060111	NA	NA	NA
Hut	NA	NA	0.102	NA	0	NA	NA	0.177904134984027	NA	NA	NA	0.559919904336323	NA	NA	0.183352080989876
hüten	NA	NA	-0.188	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.7	-0.187342204356637	NA	NA	NA
Hüter	NA	NA	0.0871999999999999	NA	NA	NA	NA	NA	NA	NA	NA	0.561185535558177	NA	NA	0.160854893138358
Hütte	NA	NA	0.1564	NA	NA	NA	NA	0.133084707590885	NA	NA	NA	0.558580469261186	NA	NA	0.318335208098988
Hybris	NA	NA	-0.48	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.28938533822158	NA	NA	NA
Hydrant	NA	NA	-0.216	NA	0.0551724137931036	NA	NA	NA	NA	NA	NA	0.0351601324407891	NA	NA	NA
Hymne	NA	NA	0.3078	NA	NA	NA	NA	0.331570743189086	NA	NA	NA	0.0438075085079608	NA	NA	NA
hyperaktiv	NA	NA	-0.2008	NA	NA	NA	NA	NA	NA	NA	-1	-0.307350104578793	NA	NA	NA
Hyperaktivität	NA	NA	-0.2566	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
hypernervös	NA	NA	-0.447	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
Hypnose	NA	NA	0.0372000000000001	NA	NA	0.0169491525423728	NA	NA	NA	NA	NA	0.0365836046323171	NA	NA	NA
hypnotisieren	NA	NA	-0.173	NA	NA	NA	NA	NA	NA	0	NA	0.0630484571104533	NA	NA	NA
hypnotisierend	NA	NA	-0.1438	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.359168098004114	NA	NA	NA
Hypothek	NA	NA	-0.268	NA	NA	-0.525423728813559	NA	NA	NA	NA	NA	0.0425447385949989	NA	NA	NA
Hypothese	NA	NA	0.1336	NA	NA	NA	NA	NA	NA	0	NA	0.0520866424887496	NA	NA	NA
hypothetisch	NA	NA	0.0316000000000001	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.131910429629094	NA	NA	NA
Hysterie	NA	NA	-0.4802	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.503957602705567	-0.3386	NA	NA
Hysterikerin	NA	NA	-0.494	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.311828356509181	NA	NA	NA
hysterisch	NA	NA	-0.5496	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.404256332628916	-0.0465	NA	NA
ich	NA	NA	NA	0.250696233000014	NA	NA	NA	NA	NA	0	NA	0.047717738745185	NA	NA	NA
ichbezogen	NA	NA	-0.1384	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.284166672549212	NA	NA	NA
ideal	NA	NA	0.4478	0.400439319951908	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.577654587608433	0.0937000000000001	0.883	NA
Idealbild	NA	NA	0.1736	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
idealerweise	NA	NA	0.3372	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.539398108050446	NA	NA	NA
idealisieren	NA	NA	0.0374000000000001	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	0.00141024140787138	NA	NA	NA
Idealismus	NA	NA	0.2174	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.597000861627325	NA	NA	NA
Idealist	NA	NA	0.1076	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.385901462431133	NA	NA	NA
Idealistin	NA	NA	0.0598000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.385901462431133	NA	NA	NA
idealistisch	0.520987654320988	NA	0.0676000000000001	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.477298692357273	NA	NA	NA
Idealzustand	NA	NA	0.2244	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
Idee	NA	NA	0.6402	0.390648732756593	0.527586206896552	NA	NA	NA	NA	NA	NA	0.0232404939687163	NA	NA	0.520809898762655
ideell	NA	NA	0.2414	NA	NA	0.423728813559322	NA	NA	NA	0.176239912925334	NA	0.605745388269461	NA	NA	NA
Ideenfabrik	NA	NA	0.0614000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.337436880437921	NA	NA	NA
ideenlos	NA	NA	-0.3898	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.21988161901711	NA	-0.422	NA
ideenreich	NA	NA	0.4844	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.665331545099966	NA	NA	NA
Identifikation	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.559176454082985	NA	NA	0.0596175478065244
identisch	NA	NA	-0.0944	NA	NA	NA	NA	NA	NA	NA	NA	0.0431863989701506	NA	0.153	NA
Identität	NA	NA	0.1336	NA	0.475862068965517	NA	NA	NA	NA	NA	NA	0.0283893745285286	NA	NA	0.426321709786277
Identitätskrise	NA	NA	-0.5326	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Identitätsverlust	NA	NA	-0.665	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Ideologie	NA	0.090488006617039	-0.3392	NA	NA	NA	NA	NA	NA	NA	NA	0.0654198756399837	NA	NA	-0.22384701912261
ideologiefrei	NA	NA	0.2188	NA	NA	NA	NA	NA	NA	NA	1	0.498202818816927	NA	NA	NA
Idiot	-0.508641975308642	NA	-0.4144	NA	-0.689655172413793	-0.661016949152542	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.142334102994883	-0.00480000000000003	NA	-0.52755905511811
idiotenhaft	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
idiotensicher	NA	NA	-0.0446	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.539418290120177	NA	NA	NA
Idiotentest	NA	NA	-0.3892	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	NA	NA	NA	NA	NA
Idiotie	NA	NA	-0.3954	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.289729630412521	NA	NA	NA
Idiotin	NA	NA	-0.472	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	-0.0356692716879293	NA	NA	NA
idiotisch	NA	NA	-0.5994	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.352644752258892	-0.00480000000000003	NA	NA
Idiotismus	NA	NA	-0.2958	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Idol	NA	0.313813068651778	0.2368	NA	0.251724137931034	NA	NA	0.395598496607861	NA	NA	NA	0.561185535558177	NA	NA	NA
idolisieren	NA	NA	-0.1082	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
Idyll	NA	NA	0.1552	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.354838751754774	NA	NA	NA
Idylle	NA	NA	0.1246	NA	NA	0.864406779661017	NA	NA	NA	NA	NA	0.07269503014229	NA	NA	NA
