Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
Logik	NA	NA	0.0184	NA	NA	0.406779661016949	NA	NA	NA	NA	NA	0.561185535558177	NA	NA	0.419572553430821
logisch	NA	NA	0.1532	NA	NA	0.423728813559322	NA	NA	0	0.176239912925334	0	0.20483149542568	0.0935999999999999	0.4	NA
logisch	NA	NA	0.1532	NA	NA	0.423728813559322	NA	NA	0	0.176239912925334	0.7	0.20483149542568	0.0935999999999999	0.4	NA
Lohn	NA	NA	0.0848000000000002	NA	NA	0.525423728813559	NA	0.553189545097666	NA	0.176239912925334	NA	0.0943179361652573	0.004	NA	0.595050618672666
lohnen	NA	NA	0.0724	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.629115610101503	0.004	0.802	NA
lohnend	NA	NA	0.2424	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.681871273960578	0.1875	0.852	NA
lohnenswert	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	1	0.629945612409672	NA	0.881	NA
Lohnerhöhung	NA	NA	-0.1246	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.0236971974175402	NA	NA	NA
Lohnsteigerung	NA	NA	-0.14	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
löschen	NA	NA	-0.2096	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.258096236543311	-0.3654	-0.537	NA
Löschung	NA	NA	-0.3042	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0336002711921035	-0.00480000000000003	NA	NA
lösen	NA	NA	0.1888	0.307656291622177	NA	0.375872382711864	NA	NA	NA	0.176239912925334	NA	-0.245159302348578	0.004	NA	NA
lossagen	NA	NA	-0.279	NA	NA	-0.0847457627118644	NA	NA	0.176239912925334	NA	0.7	0.209498738503078	NA	NA	NA
lossprechen	NA	NA	-0.4302	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.665331545099966	NA	NA	NA
Lösung	NA	NA	0.2018	0.332872791868154	NA	0.535393818644068	NA	NA	NA	0.176239912925334	0	0.546065388720199	0.004	0.4	0.50281214848144
Lösungsvorschlag	NA	NA	0.122	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
loswerden	NA	NA	-0.0747999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0640057147147741	-0.00480000000000003	NA	NA
Lotterie	NA	NA	0.0327999999999999	NA	0.137931034482759	0.152542372881356	NA	NA	NA	NA	NA	0.065526213049613	NA	NA	NA
Löwe	NA	NA	0.0418000000000001	NA	0.124137931034483	0.138983050847457	NA	NA	NA	NA	NA	0.061364088848928	NA	NA	0.138357705286839
loyal	0.725925925925926	0.577502067824649	0.0946	NA	0.724137931034483	0.728813559322034	NA	NA	0.176239912925334	0.176239912925334	1	0.484623826698891	0.004	NA	NA
Loyalität	NA	NA	0.1752	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	0.655793025871766
Lücke	NA	NA	-0.2826	NA	NA	NA	NA	-0.0797312514444662	NA	NA	0	0.0647593506500412	NA	NA	-0.302587176602925
lückenhaft	NA	NA	-0.438	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.484021466582023	-0.4805	NA	NA
lückenlos	NA	NA	0.00500000000000012	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.421578702107843	0.004	NA	NA
Luder	NA	NA	-0.24	NA	NA	-0.355932203389831	NA	-0.193456834844866	NA	NA	NA	-0.492703558885146	NA	NA	NA
Luft	NA	NA	0.171	0.372775172907103	0.758620689655172	0.76271186440678	NA	NA	NA	NA	NA	0.0670163595347011	NA	NA	0.644544431946007
Luftkampf	NA	NA	-0.2328	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Luftkrieg	NA	NA	-0.5986	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
Luftloch	NA	NA	-0.1598	NA	NA	-0.186440677966102	NA	NA	-0.228186663349776	NA	NA	0.01190721831101	NA	NA	NA
Luftreinhaltung	NA	NA	-0.2522	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.665331545099966	NA	NA	NA
Lüge	NA	-0.835566583953681	-0.3458	NA	-0.731034482758621	-0.700897308135593	NA	-0.56481780467376	-0.228186663349776	-0.228186663349776	-1	-0.583762917448727	-0.5	NA	-0.59955005624297
lügen	NA	-0.710835401157982	-0.1892	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
Lügner	NA	NA	-0.438	NA	NA	NA	NA	-0.59042890604127	NA	-0.228186663349776	NA	-0.300655005959359	-0.4767	NA	NA
lügnerisch	NA	NA	-0.5076	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
lukrativ	NA	NA	0.0708	NA	NA	0.593220338983051	NA	NA	0.176239912925334	0.176239912925334	0.7	0.429424997540201	0.004	NA	NA
Lümmel	NA	NA	-0.0192	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.28821811865769	NA	NA	NA
Lump	NA	NA	-0.3992	NA	NA	-0.457627118644068	-0.228186663349776	NA	NA	NA	NA	-0.492703558885146	NA	NA	NA
lumpig	NA	NA	-0.2672	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.321798277147427	NA	NA	NA
Lunge	NA	NA	-0.1492	NA	NA	0.11864406779661	NA	0.12027915690713	NA	NA	NA	0.0523722544006828	NA	NA	0.120359955005624
Lungendurchschuss	NA	NA	-0.4716	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Lungenentzündung	NA	NA	-0.574	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.325963735423605	NA	NA	NA
Lungenerkrankung	NA	NA	-0.4052	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
lungenkrank	NA	NA	-0.315	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Lungenkrankheit	NA	NA	-0.5034	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Lungenkrebs	NA	NA	-0.5044	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Lungentuberkulose	NA	NA	-0.6294	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.312475093192613	NA	NA	NA
Lupe	NA	NA	-0.0694	NA	NA	0.0169491525423728	NA	NA	NA	NA	NA	0.0349796038736336	NA	NA	0.10236220472441
Lust	NA	NA	0.1432	NA	NA	0.728813559322034	0.176239912925334	0.592845364677497	0.176239912925334	0.176239912925334	1	0.373336155167418	NA	0.343	0.646794150731159
lustbetont	NA	NA	0.1824	NA	NA	NA	0.176239912925334	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
lüstern	NA	-0.087179487179487	-0.2862	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.408631811182884	NA	NA	NA
lustig	NA	NA	0.334	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	0.7	0.239543194788085	NA	0.4	NA
Lustigkeit	NA	NA	-0.0669999999999999	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.363538058928953	NA	NA	NA
lustlos	NA	NA	-0.5446	NA	NA	-0.491525423728814	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.575330884405972	NA	-0.812	NA
Lustlosigkeit	NA	NA	-0.657	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.408617589230128	NA	NA	NA
lustvoll	NA	NA	0.3102	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.667106097233644	NA	0.969	NA
luxuriös	NA	NA	0.274	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.336896223667831	0.0834999999999999	NA	NA
Luxus	NA	NA	0.2826	NA	0.586206896551724	0.593220338983051	NA	0.512169575814597	NA	0.176239912925334	NA	0.597000861627325	0.004	NA	NA
luzid	NA	NA	0.3364	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.665331545099966	NA	NA	NA
Lynchjustiz	NA	NA	-0.642	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
machen	NA	NA	0.2228	0.154407780034316	NA	0.266201395932203	NA	NA	NA	0	NA	0.0637863887406291	NA	NA	NA
Machenschaft	NA	NA	-0.6056	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.403730035479541	NA	NA	-0.547806524184477
Macher	NA	NA	0.2252	NA	NA	0.389830508474576	NA	NA	NA	NA	NA	0.0306673189200495	NA	NA	-0.158605174353206
Macht	NA	-0.087179487179487	-0.0287999999999999	0.310103938421006	NA	0.0508474576271187	NA	NA	NA	0.176239912925334	NA	0.385525319569221	0.004	NA	-0.239595050618673
Machtanspruch	NA	NA	-0.3732	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
Machtergreifung	NA	NA	-0.5298	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.313244501123417	NA	NA	NA
Machterhalt	NA	NA	-0.3368	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
Machterhaltung	NA	NA	-0.4042	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
Machtgier	NA	NA	-0.572	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.0313641586648201	NA	NA	NA
Machthaber	NA	-0.692638544251448	-0.485	NA	NA	NA	NA	NA	NA	NA	NA	-0.00018956837894768	NA	NA	-0.293588301462317
mächtig	NA	-0.0759305210918113	-0.1526	0.257223291130224	0.244827586206896	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.503496005919608	0.2277	0.789	NA
Machtkampf	NA	NA	-0.5394	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
machtlos	NA	-0.688006617038875	-0.5962	NA	NA	-0.661016949152542	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.484636361346004	-0.3351	NA	NA
Machtlosigkeit	NA	NA	-0.781	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.368368581525011	NA	NA	NA
Machtspiel	NA	NA	-0.493	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Machtverlust	NA	NA	-0.6644	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
machtvoll	NA	NA	0.1418	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Machwerk	NA	NA	-0.3398	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.520317373169033	NA	NA	0.0753655793025874
Macke	NA	NA	-0.1996	NA	NA	NA	NA	-0.193456834844866	-0.228186663349776	-0.228186663349776	-0.5	-0.255188073684073	NA	NA	NA
Mädchen	NA	0.554011579818032	0.1704	0.400439319951908	0.455172413793103	0.465603190508475	NA	NA	NA	NA	0	0.0355406443677833	NA	NA	0.637795275590551
Made	NA	NA	-0.1132	NA	-0.468965517241379	NA	NA	-0.526401152622495	NA	NA	NA	0.0171893789551512	NA	NA	-0.631046119235096
Magazin	NA	NA	0.156	0.22711149728659	NA	0.186440677966102	NA	NA	NA	NA	NA	0.0348707977288005	NA	NA	0.0978627671541059
Magen	NA	NA	-0.2074	NA	0.172413793103448	0.186440677966102	NA	-0.052595777323562	NA	NA	NA	0.0003295246945203	NA	NA	-0.257592800899887
Magengeschwür	NA	NA	-0.6398	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
magenkrank	NA	NA	-0.5958	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.347364191464807	NA	NA	NA
Magenkrebs	NA	NA	-0.541	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Magenschmerz	NA	NA	-0.6482	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.335166953918943	NA	NA	NA
mager	NA	NA	-0.3178	NA	NA	-0.389830508474576	NA	NA	NA	-0.228186663349776	NA	0.0415502888454822	-0.00480000000000003	-0.508	NA
magern	NA	NA	-0.5132	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.00200130896503592	-0.00480000000000003	NA	NA
Magersucht	NA	NA	-0.4868	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.319419853439026	NA	NA	NA
magersüchtig	NA	NA	-0.3764	NA	NA	NA	-0.228186663349776	NA	NA	NA	-1	-0.314856999733916	NA	NA	NA
Magie	NA	NA	0.1266	NA	NA	0.271186440677966	NA	0.479647574854078	NA	0.176239912925334	NA	0.345140167674205	0.004	0.715	NA
magisch	NA	NA	0.2516	NA	0.413793103448276	0.423728813559322	NA	NA	0.176239912925334	0.176239912925334	0.5	0.135086667737624	0.004	0.811	NA
Magnet	NA	NA	0.0711999999999999	NA	NA	0.220338983050848	NA	NA	NA	NA	NA	0.0543747490690345	NA	NA	0.0978627671541059
Mahlzeit	NA	NA	0.3744	NA	NA	0.491525423728814	NA	NA	0	NA	0	0.0679030491243109	NA	NA	NA
mahnen	NA	NA	-0.1532	0.257223291130224	NA	-0.423728813559322	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.348597219353281	NA	NA	NA
Mahngebühr	NA	NA	-0.4576	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Mahnung	NA	NA	-0.2832	NA	NA	-0.457627118644068	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.586601753368698	NA	NA	NA
Mai	NA	NA	0.1394	0.35808929211413	NA	0.593220338983051	NA	NA	NA	NA	NA	0.0454624674390833	NA	NA	NA
Majestät	NA	NA	0.144	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	0.004	NA	NA
majestätisch	NA	NA	0.2266	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.581124902024186	0.073	NA	NA
Majestätsbeleidigung	NA	NA	-0.547	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.21631356260159	NA	NA	NA
makaber	NA	NA	-0.3732	NA	NA	-0.355932203389831	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.435717959863972	NA	NA	NA
Makel	NA	NA	-0.4232	NA	NA	-0.491525423728814	NA	NA	NA	-0.228186663349776	NA	-0.342599463507307	-0.1813	NA	-0.439820022497188
makellos	NA	NA	0.228	NA	NA	0.525423728813559	NA	NA	0.176239912925334	0.176239912925334	1	0.498756710589915	0.2	1	NA
mäkeln	NA	NA	-0.3148	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Malaria	NA	NA	-0.4282	NA	-0.724137931034483	-0.694915254237288	NA	NA	-0.228186663349776	NA	-1	-0.344341954692333	NA	NA	NA
Maler	NA	NA	0.2136	NA	NA	0.491525423728814	NA	0.369072771588314	NA	NA	NA	0.0419445487557133	NA	NA	0.255343082114736
Malerei	NA	NA	0.2186	NA	NA	0.35593220338983	NA	NA	NA	NA	NA	0.0435027764763025	NA	NA	0.480314960629922
malerisch	NA	NA	0.3626	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.465569377295764	0.0752999999999999	NA	NA
maliziös	NA	NA	-0.3728	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
malträtieren	NA	NA	-0.7236	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.332129420766135	NA	NA	NA
Mama	NA	0.81505376344086	0.3826	NA	NA	0.796610169491525	NA	0.564204777351427	NA	0	NA	0.0339678762177149	NA	NA	NA
Manager	-0.266666666666667	-0.0448304383788256	-0.048	0.400439319951908	NA	0.254237288135593	NA	NA	NA	NA	NA	-0.0710976505980117	NA	NA	NA
Mandelentzündung	NA	NA	-0.4416	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.328048058095447	NA	NA	NA
Mangel	NA	NA	-0.4172	0.372775172907103	NA	-0.627118644067797	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.603826715528485	-0.3669	-0.4	-0.58830146231721
Mangelernährung	NA	NA	-0.5402	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.329079333837231	NA	NA	NA
Mangelerscheinung	NA	NA	-0.3894	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
mangelfrei	NA	NA	-0.0125999999999999	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
mangelhaft	NA	NA	-0.6702	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.57135383135931	-0.3395	-0.661	NA
mangeln	NA	NA	-0.1066	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.47717123602233	-0.00480000000000003	NA	NA
mangelnd	NA	NA	-0.6488	0.312551585219835	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.325554083554706	NA	-0.458	NA
Mängelrüge	NA	NA	-0.3296	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Mango	NA	NA	0.2416	NA	NA	0.596610169491525	NA	NA	NA	NA	NA	0.0348558799286687	NA	NA	0.457817772778403
Manie	NA	NA	-0.5422	NA	NA	-0.406779661016949	NA	-0.321512341682416	-0.228186663349776	-0.228186663349776	-1	-0.555683577253576	NA	NA	-0.457817772778403
manierlich	NA	NA	0.1112	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Manipulation	NA	NA	-0.424	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.567340091383698	-0.3455	NA	-0.520809898762655
manipulieren	-0.530864197530864	-0.682382133995037	-0.2504	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0134887527889229	-0.00480000000000003	NA	NA
Manipulierung	NA	NA	-0.4688	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
manisch	NA	NA	-0.5632	NA	-0.482758620689655	NA	NA	NA	NA	-0.228186663349776	-1	-0.414460747335862	NA	NA	NA
manisch	NA	NA	-0.5632	NA	-0.482758620689655	NA	NA	NA	NA	-0.228186663349776	-1	-0.414460747335862	NA	NA	NA
manisch-depressiv	NA	NA	-0.4686	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.360896394825363	NA	NA	NA
Manko	NA	NA	-0.4218	NA	NA	-0.338983050847458	NA	NA	NA	NA	NA	-0.0393681062426969	NA	-0.4	NA
Mann	0.28641975308642	0.394210090984285	0.1352	0.498857674136986	0.413793103448276	0.423728813559322	NA	NA	NA	NA	0	0.0339935420274196	NA	NA	0.379077615298088
Männerfreundschaft	NA	NA	0.0862000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Männerhass	NA	NA	-0.5476	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
mannigfaltig	NA	NA	0.1466	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.40251582656111	NA	NA	NA
männlich	0.261728395061729	0.333002481389578	0.0391999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.170881270403036	NA	0	NA
Mannschaft	NA	0.381637717121588	0.1294	NA	NA	0.146560318983051	NA	NA	NA	NA	NA	0.0398766602690512	NA	NA	0.273340832395951
Manöver	NA	NA	-0.275	NA	NA	NA	NA	NA	NA	0	NA	0.0319367972597291	NA	NA	-0.167604049493813
Mantel	NA	NA	0.00160000000000005	NA	NA	0.372881355932203	NA	0.12027915690713	NA	NA	NA	0.0435722804620811	NA	NA	0.250843644544432
Mappe	NA	NA	0.00740000000000007	NA	NA	0.11864406779661	NA	NA	NA	NA	NA	0.0439227565498836	NA	NA	0.0236220472440947
Märchen	NA	NA	0.3882	NA	NA	NA	NA	0.542862329471043	NA	-0.228186663349776	0	-0.0110586736742814	NA	0.185	0.592800899887514
märchenhaft	NA	NA	0.6094	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.667106097233644	NA	0.855	NA
markant	NA	NA	0.2204	NA	NA	0.288135593220339	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.1935	NA	NA
Marke	NA	NA	0.1434	NA	NA	0.0338983050847457	NA	NA	NA	NA	0	NA	NA	NA	0.122609673790776
markieren	NA	NA	0.00480000000000014	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.191750693708268	NA	NA	NA
Markt	NA	NA	0.0246000000000002	0.257223291130224	0.275862068965517	0.288135593220339	NA	0.186949156431788	NA	NA	0	0.0387524240775539	NA	NA	0.244094488188977
marode	NA	NA	-0.5058	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.303485228069081	NA	NA	NA
Marter	NA	NA	-0.5044	NA	NA	-0.694915254237288	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.415361126930912	NA	NA	NA
martern	NA	NA	-0.5956	NA	NA	-0.728813559322034	NA	NA	-0.228186663349776	NA	-1	-0.238322902080089	NA	NA	NA
martialisch	NA	NA	-0.5716	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.417017850618299	NA	NA	NA
Martyrium	NA	NA	-0.4866	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.325780546425113	NA	NA	NA
März	NA	NA	0.0532000000000001	0.214873263292446	NA	NA	NA	NA	NA	0	0	-0.238039462167432	NA	NA	NA
Maschine	NA	NA	-0.0384	NA	0.0448275862068965	NA	NA	NA	NA	NA	0	0.0311409050624196	NA	NA	0.0123734533183353
Maske	NA	NA	-0.00819999999999999	NA	NA	-0.0169491525423729	NA	NA	NA	NA	NA	0.0528420096561943	NA	NA	-0.165354330708661
maskulin	0.271604938271605	0.125227460711332	0.091	NA	NA	NA	NA	NA	NA	NA	NA	0.0333784064599412	NA	NA	NA
Masochismus	NA	NA	-0.3274	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.307934844766758	NA	NA	NA
masochistisch	NA	NA	-0.3752	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.315397490688566	NA	NA	NA
Massage	NA	NA	0.3934	NA	NA	0.76271186440678	NA	NA	0.176239912925334	NA	0.5	0.216250195292565	NA	NA	NA
Massaker	NA	NA	-0.7336	NA	-0.96551724137931	-0.932203389830508	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.482276064677911	-0.00480000000000003	NA	NA
Masse	NA	NA	-0.0901999999999998	0.428103466996713	NA	-0.254237288135593	NA	NA	NA	0	0	0.025097174556179	NA	NA	-0.156355455568054
Massenhysterie	NA	NA	-0.3554	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Massenmord	NA	NA	-0.8404	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Massenschlägerei	NA	NA	-0.6758	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Massenvernichtung	NA	NA	-0.7406	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.345785638943455	NA	NA	NA
mäßig	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.302372390713496	NA	-0.4	NA
mäßigen	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	-0.139280401782292	NA	NA	NA
massiv	NA	NA	-0.2832	0.237148761901135	NA	-0.0169491525423729	NA	NA	-0.228186663349776	0.176239912925334	-1	-0.236392680487986	0.004	-0.225	NA
maßlos	NA	NA	NA	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.50381305999614	-0.1965	-0.642	NA
Maßlosigkeit	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.0347868533039064	-0.00480000000000003	NA	NA
Maßnahme	NA	NA	NA	0.270770762229103	NA	-0.162512462711864	NA	NA	NA	NA	NA	-0.486357144147317	NA	NA	-0.196850393700787
Mast	NA	NA	0.00280000000000014	NA	NA	NA	NA	-0.0910124293748269	NA	NA	NA	0.0266317509912708	NA	NA	-0.0956130483689537
Material	NA	NA	0.1964	NA	0.0241379310344827	NA	NA	NA	NA	NA	0	0.0186774176620503	NA	NA	0.156355455568054
matt	NA	NA	-0.0169999999999999	NA	NA	-0.355932203389831	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.196657635415017	-0.00480000000000003	-0.082	NA
Mattheit	NA	NA	-0.324	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.209775677709162	NA	NA	NA
Mattigkeit	NA	NA	-0.385	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.364643984368209	NA	NA	NA
mau	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.498542664926392	-0.1914	NA	NA
mau	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.498542664926392	-0.1914	NA	NA
Maul	NA	NA	-0.2786	NA	NA	-0.355932203389831	NA	-0.4111511964687	NA	NA	NA	0.00513162304780623	NA	NA	-0.426321709786277
maulen	NA	NA	-0.3358	NA	NA	-0.457627118644068	NA	NA	-0.228186663349776	NA	-0.7	-0.223971746711649	NA	NA	NA
maulfaul	NA	NA	-0.2428	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Maulkorb	NA	NA	-0.3498	NA	NA	-0.491525423728814	NA	NA	-0.228186663349776	NA	-0.7	-0.211138411592906	NA	NA	NA
Maus	NA	NA	0.0900000000000001	NA	NA	0.0169491525423728	NA	NA	NA	NA	NA	0.033683992141766	NA	NA	0.0798650168728909
maximal	NA	NA	0.1096	0.299943335096846	NA	0.423728813559322	NA	NA	0	0.176239912925334	0	-0.284358814862558	0.004	0.26	NA
maximieren	NA	NA	0.00440000000000018	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	0.004	NA	NA
Maximum	NA	NA	0.2682	NA	NA	0.35593220338983	NA	NA	NA	0.176239912925334	NA	NA	0.004	NA	0.34533183352081
meckern	NA	NA	-0.2024	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.15079605645438	-0.031	NA	NA
Medaille	NA	NA	0.1596	NA	NA	0.559322033898305	NA	NA	NA	NA	NA	0.106498786318833	NA	NA	0.397075365579303
Medienrummel	NA	NA	-0.0657999999999999	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.139246271499034	NA	NA	NA
Medienspektakel	NA	NA	-0.2928	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
Medikamenteneinnahme	NA	NA	-0.2468	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Medikamentenkonsum	NA	NA	-0.4756	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
