Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
Anwalt	NA	-0.0312655086848636	-0.1904	0.257223291130224	NA	-0.0508474576271187	-0.228186663349776	-0.0718041033491945	NA	NA	0	0.553044611164785	NA	NA	NA
anwidern	NA	NA	-0.62	NA	NA	-0.661016949152542	-0.228186663349776	NA	0.176239912925334	-0.228186663349776	1	0.0185754906783016	NA	NA	NA
anwidern	NA	NA	-0.62	NA	NA	-0.661016949152542	-0.228186663349776	NA	0.176239912925334	-0.228186663349776	1	0.0185754906783016	NA	NA	NA
Anzeige	NA	NA	-0.2426	0.136776115755688	NA	NA	NA	NA	NA	0	0	0.0377430367509104	NA	NA	-0.138357705286839
anziehen	0.234567901234568	NA	0.1848	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.164533912607407	0.004	NA	NA
Apathie	NA	NA	-0.6376	NA	NA	-0.525423728813559	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.420359512512252	NA	NA	NA
apathisch	-0.488888888888889	NA	-0.6546	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.468154909241193	-0.3252	NA	NA
Apfel	NA	NA	0.2202	NA	NA	0.423728813559322	NA	0.312362417163454	NA	NA	0	0.0381996539780729	NA	NA	0.457817772778403
apokalyptisch	NA	NA	-0.5344	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.443594183386885	-0.00480000000000003	NA	NA
applaudieren	0.575308641975309	NA	0.1864	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.0681109287481898	0.004	NA	NA
Applaus	NA	NA	0.402	0.400439319951908	0.389655172413793	0.627118644067796	0.176239912925334	0.526752332044446	NA	0.176239912925334	NA	0.54839037345145	0.0871	NA	0.410573678290214
Arbeit	NA	0.298263027295285	0.2302	0.41586523300257	NA	0.0338983050847457	NA	NA	NA	0	NA	0.0274336847818726	NA	NA	0.0798650168728909
Arbeiter	0.232098765432099	0.332009925558313	-0.2556	0.372775172907103	NA	-0.0628115654237289	NA	NA	NA	NA	NA	0.0169603483040912	NA	NA	-0.11586051743532
Arbeitgeber	0.0296296296296297	NA	-0.119	0.257223291130224	NA	NA	NA	NA	NA	NA	0	0.0326102003517741	NA	NA	0.0551181102362206
arbeitslos	NA	-0.738626964433416	-0.254	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.631060079460416	-0.3426	NA	NA
Arbeitslosigkeit	NA	NA	-0.5802	0.428103466996713	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.4457343953427	-0.3654	NA	-0.62429696287964
archaisch	NA	NA	-0.2482	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.278194164294132	-0.00480000000000003	NA	NA
arg	NA	NA	-0.3986	NA	NA	-0.389830508474576	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.537314910095616	NA	NA	NA
arg	NA	NA	-0.3986	NA	NA	-0.389830508474576	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.537314910095616	NA	NA	NA
Ärger	NA	NA	-0.464	0.166887909599322	-0.655172413793103	-0.627118644067797	-0.228186663349776	-0.654456659460044	-0.228186663349776	-0.228186663349776	-1	-0.463468619708131	-0.3465	NA	-0.615298087739033
ärgerlich	NA	NA	-0.4788	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.456985347590931	-0.3111	-0.81	NA
ärgern	NA	NA	-0.4148	0.166887909599322	-0.420689655172414	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.336175269937922	-0.00480000000000003	-0.423	NA
Ärgernis	NA	NA	-0.6196	NA	NA	-0.627118644067797	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.553022776070617	-0.3357	-0.875	NA
arglistig	NA	NA	-0.4018	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Argwohn	NA	NA	-0.378	NA	NA	-0.423728813559322	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
arm	-0.582716049382716	NA	-0.093	0.257223291130224	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.23570213067752	-0.4546	-0.363	NA
arm	-0.582716049382716	NA	-0.093	0.257223291130224	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.23570213067752	-0.4546	-0.363	NA
Armee	NA	-0.276757650951199	-0.4164	NA	-0.724137931034483	-0.694915254237288	NA	NA	NA	NA	NA	-0.000579612732801049	NA	NA	-0.322834645669291
ärmlich	NA	NA	-0.2516	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.17370784580052	NA	NA	NA
ärmlich	NA	NA	-0.2516	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.17370784580052	NA	NA	NA
armselig	NA	NA	-0.5154	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.421715778231598	-0.1814	-0.759	NA
Armut	NA	-0.781637717121588	-0.4074	0.400439319951908	-0.672413793103448	-0.64406779661017	NA	-0.584026130699392	NA	-0.228186663349776	NA	-0.544415714410389	-0.2038	NA	-0.673790776152981
arrogant	-0.624691358024691	-0.770057899090157	-0.4446	NA	-0.66551724137931	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.639250667620046	-0.4659	NA	NA
Arsch	NA	NA	-0.2544	NA	NA	-0.355932203389831	-0.228186663349776	-0.308706790998661	NA	-0.228186663349776	NA	-0.286769185237694	NA	NA	-0.336332958380202
Arsch	NA	NA	-0.2544	NA	NA	-0.355932203389831	-0.228186663349776	-0.308706790998661	NA	-0.228186663349776	NA	-0.286769185237694	NA	NA	-0.336332958380202
Arschloch	-0.802469135802469	NA	-0.4148	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.00082342997480056	-0.1901	NA	NA
artig	NA	NA	0.2156	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.500230620689644	0.225	NA	NA
Arzt	0.31604938271605	0.222828784119107	-0.1366	0.242537410337252	NA	0.0468594216949152	-0.228186663349776	NA	NA	NA	0	0.0504740894832354	NA	NA	0.0101237345331835
asozial	NA	-0.811083540115798	-0.533	NA	NA	-0.796610169491525	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.703466889479838	NA	NA	NA
Ästhetik	NA	NA	0.1812	NA	NA	NA	0.176239912925334	NA	0.176239912925334	NA	0.7	0.293970468350744	NA	0.7	NA
ästhetisch	NA	NA	0.1474	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.250141129152308	0.2038	0.636	NA
astrein	NA	NA	0.0846	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.439161656382684	NA	1	NA
Asyl	NA	-0.218858560794045	-0.0294	NA	NA	-0.0847457627118644	-0.228186663349776	NA	NA	0	NA	0.31261436393624	NA	NA	-0.237345331833521
atemberaubend	NA	NA	0.3654	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.641752033558647	0.3261	0.946	NA
Atemnot	NA	NA	-0.5676	NA	NA	-0.728813559322034	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.420535566524192	NA	NA	NA
atemraubend	NA	NA	-0.000399999999999956	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.472189761678099	NA	0.962	NA
Attacke	NA	NA	-0.5304	0.166887909599322	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.720532861505013	-0.47	NA	NA
attackieren	NA	NA	-0.577	0.181943806521139	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.439373513908267	-0.00480000000000003	NA	NA
attraktiv	NA	NA	0.4116	0.386607246429505	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.385940910452732	0.2162	0.688	NA
Attraktivität	NA	NA	0.3082	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.306582901205263	0.004	NA	NA
ätzend	NA	NA	-0.6162	NA	-0.551724137931034	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.212378749957382	NA	-0.855	NA
ätzend	NA	NA	-0.6162	NA	-0.551724137931034	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.212378749957382	NA	-0.855	NA
ätzend	NA	NA	-0.6162	NA	-0.551724137931034	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.212378749957382	NA	-0.855	NA
aufblähen	NA	NA	-0.5266	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.265251421598797	-0.00480000000000003	NA	NA
aufblühen	NA	NA	0.4096	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.556024880098626	0.0845	NA	NA
aufbrausend	NA	NA	-0.1644	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.411883591864661	NA	NA	NA
auffällig	NA	NA	-0.2148	0.372775172907103	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.101120227019145	NA	NA	NA
Aufgabe	NA	NA	0.0109999999999999	0.249880350733738	NA	0.156530408813559	NA	NA	NA	-0.228186663349776	NA	-0.00969484813031696	NA	NA	0.0438695163104614
aufgeben	NA	NA	-0.1904	0.314999232018663	NA	-0.481555333898305	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.379062526474046	-0.2098	-0.581	NA
aufgebracht	-0.37037037037037	NA	-0.2494	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.422850515744154	-0.00480000000000003	NA	NA
aufheitern	NA	NA	0.2234	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	0.7	0.434040333202711	NA	NA	NA
aufhören	NA	NA	-0.161	NA	NA	-0.17248255220339	NA	NA	0	-0.228186663349776	0	-0.000155094895018082	-0.0142	NA	NA
aufklären	0.419753086419753	NA	0.00619999999999998	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.567169304528931	NA	NA	NA
Auflösung	NA	NA	-0.176	0.257223291130224	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.137976756089505	-0.00480000000000003	NA	-0.295838020247469
aufmerksam	0.765432098765432	NA	0.2566	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.32857320523931	0.004	NA	NA
Aufmerksamkeit	NA	NA	0.403	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.527218284362581	0.004	NA	0.601799775028122
aufmuntern	NA	NA	0.3278	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.307661456818658	0.004	NA	NA
Aufmunterung	NA	NA	0.3722	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.344489971204593	0.004	NA	NA
aufmüpfig	NA	-0.259884201819686	-0.2288	NA	-0.217241379310345	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.358110373394801	NA	NA	NA
Aufnahme	NA	NA	0.1418	0.372775172907103	NA	0.246261216271186	NA	NA	NA	0.176239912925334	NA	0.190827858493058	NA	NA	0.136107986501687
aufrecht	NA	NA	0.1378	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.424787785086547	0.004	NA	NA
aufregen	NA	NA	-0.2344	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.116264772057937	-0.00480000000000003	NA	NA
aufregend	NA	NA	0.5766	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.655672354151128	NA	0.4	NA
Aufregung	NA	NA	-0.0156000000000001	0.22711149728659	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.247356737040474	-0.0386	NA	NA
aufrichtig	NA	0.837882547559967	0.3212	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.550401831841579	0.004	NA	NA
Aufrichtigkeit	NA	NA	0.32	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.423298157168837	0.004	NA	NA
Aufruhr	NA	NA	-0.3914	NA	-0.251724137931034	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.424850929237116	-0.00480000000000003	NA	NA
aufsässig	NA	NA	-0.5788	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.351175336335536	NA	NA	NA
Aufschrei	NA	NA	-0.2208	NA	-0.344827586206897	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.00480000000000003	NA	NA
Aufschwung	NA	NA	0.2438	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.38785008089343	0.004	NA	NA
Aufstand	NA	-0.339950372208437	-0.4156	0.257223291130224	NA	-0.389830508474576	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.482276064677911	-0.00480000000000003	NA	-0.0551181102362203
aufsteigen	NA	NA	0.034	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.350595227501046	0.004	NA	NA
Aufstieg	NA	NA	0.2044	NA	NA	0.627118644067796	NA	0.504445677419778	NA	0.176239912925334	NA	NA	0.004	NA	0.559055118110237
Auftrag	NA	NA	0.0576000000000001	0.39554402635425	NA	0.254237288135593	NA	NA	NA	0.176239912925334	NA	0.309757585006485	0.004	NA	0.113610798650169
Auftrieb	NA	NA	0.2234	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.19678019800871	0.004	NA	NA
Aufwärtstrend	NA	NA	0.1482	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.2262116272234	0.004	NA	NA
aufwendig	NA	NA	-0.0569999999999999	NA	NA	NA	NA	NA	-0.228186663349776	0.176239912925334	-0.7	-0.109079684684433	0.004	-0.017	NA
Aufwertung	NA	NA	0.1114	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.492976696400784	0.004	NA	NA
aufwühlen	NA	NA	-0.2676	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.264755848918447	-0.0398000000000001	NA	NA
Auge	NA	NA	0.2182	0.106664321912054	NA	0.395812562372881	NA	NA	NA	NA	0	0.0908106459534046	NA	NA	0.34533183352081
Augenweide	NA	NA	0.2034	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.320293955598471	0.0844	0.946	NA
Ausbau	NA	NA	-0.081	0.393096379555422	NA	0.226321036949153	NA	NA	NA	0.176239912925334	NA	0.0330043179869777	0.004	NA	NA
ausbauen	NA	NA	-0.0602	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.177401644362855	0.004	NA	NA
ausbeuten	-0.91358024691358	-0.828618693134822	-0.3316	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.492703558885146	-0.3215	NA	NA
Ausbeutung	NA	NA	-0.3506	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.319467950254913	-0.00480000000000003	NA	-0.779527559055118
Ausbildung	NA	NA	0.1992	NA	NA	0.40578265220339	NA	NA	NA	0.176239912925334	NA	0.0707340587042593	0.004	NA	0.352080989876266
Ausbruch	NA	NA	-0.4674	0.372775172907103	NA	-0.220338983050848	NA	NA	NA	-0.228186663349776	NA	-0.259620515571617	-0.00480000000000003	NA	-0.21259842519685
Ausdauer	NA	NA	0.5086	NA	NA	0.559322033898305	NA	NA	0.176239912925334	0.176239912925334	0.7	0.445411563569155	0.0886	NA	NA
Auseinandersetzung	NA	NA	-0.1524	0.166887909599322	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.543916735702094	-0.0603	NA	-0.336332958380202
Ausfall	NA	NA	-0.6096	NA	NA	-0.389830508474576	NA	NA	NA	-0.228186663349776	NA	-0.260142004965429	-0.2164	NA	-0.448818897637795
Ausflug	NA	0.657899090157155	0.247	NA	NA	0.525423728813559	NA	0.389195721265983	NA	NA	NA	-0.0152141959788511	NA	NA	0.759280089988752
ausführlich	NA	NA	0.1588	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.229036420974576	0.004	0.163	NA
Ausgabe	NA	NA	0.0706	0.428103466996713	NA	-0.0727816549152542	NA	NA	NA	NA	0	0.0680708282681464	NA	NA	-0.100112485939257
ausgeglichen	0.879012345679012	NA	0.368	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.181121307662396	0.0987	NA	NA
ausgehungert	NA	NA	-0.3028	NA	-0.644827586206897	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.288461874714639	-0.00480000000000003	NA	NA
Ausgelassenheit	NA	NA	0.2452	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.461809150715228	NA	NA	NA
ausgewogen	NA	NA	0.5328	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.25378364321508	0.206	0.4	NA
ausgezeichnet	NA	NA	0.4802	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.269110757620089	0.3146	0.919	NA
ausgrenzen	NA	-0.671133167907362	-0.588	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.247016369022489	-0.00480000000000003	NA	NA
auskommen	NA	NA	-0.0519999999999999	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.179511041687931	0.004	NA	NA
Auskunft	NA	NA	0.0102	0.22711149728659	NA	0.186440677966102	NA	0.101070830881497	NA	0.176239912925334	NA	0.079542630579972	NA	NA	0.208098987626547
auslachen	NA	-0.543093465674111	-0.3498	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.325012786884279	NA	NA	NA
ausmachen	NA	NA	0.0167999999999999	0.257223291130224	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.7	-0.127537738912213	NA	NA	NA
Ausnahme	NA	NA	-0.0983999999999999	0.257223291130224	NA	0.0867397806779659	NA	NA	NA	-0.228186663349776	NA	-0.472370716847179	NA	NA	0.06636670416198
ausreichend	NA	NA	0.1598	0.257223291130224	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.187161609513859	0.004	0.464	NA
Ausrottung	NA	NA	-0.4778	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.331395691871707	-0.00480000000000003	NA	-0.734533183352081
ausschimpfen	-0.48641975308642	NA	-0.3928	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.441759231300841	NA	NA	NA
ausschließen	NA	NA	NA	0.196999703442956	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.557271944979999	-0.4935	NA	NA
ausschweifend	NA	NA	-0.2158	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.114050377399542	NA	NA	NA
Außenseiter	-0.108641975308642	-0.458395368072787	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.27246065454518	NA	NA	-0.50281214848144
außergewöhnlich	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.159727330744448	0.3395	0.805	NA
außerordentlich	NA	NA	NA	0.257223291130224	0.389655172413793	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.553673968699049	0.1137	NA	NA
aussichtslos	NA	NA	-0.4292	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.668810754238171	-0.183	NA	NA
Aussichtslosigkeit	NA	NA	-0.5786	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.433016171150876	NA	NA	NA
aussichtsreich	NA	NA	0.136	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.362314523307471	0.004	NA	NA
ausweglos	NA	NA	-0.4456	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Ausweglosigkeit	NA	NA	-0.5996	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.433016171150876	NA	NA	NA
auszeichnen	0.609876543209876	0.608602150537634	0.2524	0.428103466996713	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.280645002192132	0.004	NA	NA
auszeichnen	0.609876543209876	0.543424317617866	0.2524	0.428103466996713	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.280645002192132	0.004	NA	NA
Auszeichnung	NA	NA	0.312	0.428103466996713	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.342693237865345	0.004	NA	0.626546681664792
autark	NA	0.227460711331679	0.1086	NA	NA	0.220338983050848	NA	NA	0.176239912925334	0.176239912925334	0.7	0.405115442777592	NA	NA	NA
authentisch	NA	0.492142266335815	0.386	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.671045520206266	0.1885	0.799	NA
Authentizität	NA	NA	0.3916	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.429424997540201	0.004	NA	NA
Auto	NA	NA	0.1068	0.312551585219835	0.0689655172413794	NA	NA	NA	NA	NA	0	0.0318380737761756	NA	NA	0.154105736782902
autonom	NA	0.125558312655087	0.004	NA	NA	0.288135593220339	NA	NA	0.176239912925334	0.176239912925334	0.7	0.444818115668311	0.004	NA	NA
Autonomie	NA	0.145078577336642	0.2628	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.303796177366037	0.004	NA	0.262092238470191
Autor	NA	0.261869313482217	0.2168	0.372775172907103	NA	NA	NA	0.299556866479699	NA	NA	0	0.0412648113675793	NA	NA	0.424071991001125
autoritär	-0.42962962962963	-0.35550041356493	-0.4404	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.426821402024987	NA	NA	NA
Aversion	NA	NA	-0.507	NA	NA	-0.559322033898305	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.730503700983421	NA	NA	NA
Baby	0.698765432098766	0.879569892473118	0.3986	0.372775172907103	0.655172413793103	0.661016949152542	NA	0.694293190971124	NA	0	NA	0.0284672739905394	NA	NA	0.62429696287964
Bach	NA	NA	0.2378	NA	NA	0.35593220338983	NA	0.171501359642149	NA	0	NA	0.0210799294006268	NA	NA	0.500562429696288
Bad	NA	NA	0.2718	0.257223291130224	0.413793103448276	0.423728813559322	NA	0.453629974085663	NA	NA	NA	0.00844747430565329	NA	NA	0.44206974128234
Bahn	NA	NA	0.0216000000000001	NA	NA	NA	NA	0.0690569541721098	NA	0	0	0.0265946228880749	NA	NA	-0.111361079865017
Ball	NA	NA	0.0864	0.312551585219835	NA	0.525423728813559	NA	0.254737439086556	NA	NA	0	0.561185535558177	NA	NA	0.367829021372329
banal	NA	NA	-0.2752	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.357378238031019	-0.3166	-0.691	NA
Banalität	NA	NA	-0.3832	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.5	-0.118156856773001	-0.00480000000000003	NA	NA
bange	-0.446913580246914	NA	-0.3306	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Bank	NA	NA	0.0231999999999999	0.307656291622177	-0.0827586206896551	-0.0628115654237289	NA	NA	NA	0	0	0.0302641629951006	NA	NA	0.113610798650169
bankrott	NA	-0.965591397849462	-0.4374	NA	-0.793103448275862	-0.76271186440678	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.351145133801457	NA	NA	NA
barbarisch	NA	NA	-0.6724	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.4764852405092	-0.3176	NA	NA
barmherzig	NA	NA	-0.0962	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.581748268665573	0.0744	NA	NA
Barmherzigkeit	NA	NA	0.0966	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.49970683170459	NA	NA	0.473565804274466
Basis	NA	NA	0.3092	0.393096379555422	NA	0.135593220338983	NA	NA	NA	0	NA	0.0441458470884046	NA	NA	0.246344206974128
Bastard	NA	NA	-0.4336	NA	-0.517241379310345	-0.491525423728814	-0.228186663349776	-0.639110487520632	NA	-0.228186663349776	NA	-0.30288561181804	NA	NA	NA
Bauer	NA	NA	-0.0571999999999999	0.257223291130224	NA	0.0677966101694913	NA	0.0754597295139874	NA	NA	0	0.005614356947516	NA	NA	0.0798650168728909
Baum	NA	NA	NA	0.372775172907103	0.517241379310345	0.525423728813559	NA	0.248334663744679	NA	NA	NA	0.0348287528233777	NA	NA	0.610798650168729
beachtenswert	NA	NA	0.2874	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.354317157467443	0.004	NA	NA
beängstigend	NA	NA	-0.4424	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.439054783422988	-0.0367	-0.4	NA
Becher	NA	NA	0.2216	0.400439319951908	NA	0.203389830508474	NA	0.00502920075333524	NA	NA	NA	0.0339676679962619	NA	NA	0.142857142857143
Bedarf	NA	NA	-0.00980000000000003	NA	NA	-0.0727816549152542	NA	NA	0.176239912925334	0	0.5	0.162258162606993	NA	NA	-0.106861642294713
bedauerlich	NA	NA	-0.3978	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.549385126523066	-0.0551	-0.667	NA
bedauern	NA	NA	-0.125	0.257223291130224	NA	-0.322033898305085	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.320406344581849	-0.0574	NA	NA
Bedauern	NA	NA	-0.191	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.25780749614227	NA	NA	NA
bedauernswert	NA	NA	-0.6166	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.310630789689917	-0.00480000000000003	NA	NA
Bedenken	NA	NA	-0.1832	0.400439319951908	NA	0.0767696908474576	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.119511222442401	NA	NA	NA
bedenkenlos	NA	NA	0.0562	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.543354451711977	NA	0.882	NA
bedenklich	NA	NA	-0.2868	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.793133832014047	-0.7701	-0.649	NA
